cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
206525,2019-05-27,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,4.721025
189096,2018-05-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
9021,2016-12-17,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,3.399138
182306,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.0386255
194342,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
5676,2016-12-27,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
194326,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,9.44205
5281,2016-12-21,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,2.832615
182285,2018-04-24,F,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.77682
182275,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,9.44205
182292,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.266092
206797,2019-06-24,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
5778,2016-12-27,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,7.742481
4554,2016-12-14,F,none,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,1.88841
188647,2018-05-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.832615
173308,2018-02-27,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,7.55364
182308,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,6.609435
83379,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,6.420594
194345,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
194328,2018-06-03,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,9.44205
190631,2018-05-14,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,10.952778
182303,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.077251
188735,2018-05-16,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
194337,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
194333,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
83377,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,12.841188
206528,2019-05-27,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
188555,2018-05-19,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,5.66523
188598,2018-05-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,5.854071
194340,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
182305,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.6266045
206539,2019-05-28,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
182282,2018-04-24,F,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,3.965661
189097,2018-05-20,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
183440,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Ambassador,5.66523
206526,2019-05-27,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
206231,2019-01-02,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.021456
206232,2019-01-02,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
185618,2018-05-10,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
125,2016-05-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,11.896983
206237,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
182316,2018-04-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
5768,2016-12-27,M,none,,,Y2018S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,4.909866
206917,2019-07-26,,,,,,,TRUE,,FALSE,Ambassador,
206918,2019-07-26,M,,,,,,TRUE,,FALSE,,
200651,2018-08-16,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
206238,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
188354,2018-05-11,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.944205
206464,2019-04-29,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.377682
206239,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
189209,2018-05-16,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.476389
5638,2016-12-24,F,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,7.931322
3268,2016-12-01,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,2.266092
5643,2016-12-24,F,none,,,Y2018S1,CALL CENTER,FALSE,TRUE,FALSE,Customer,4.343343
5842,2016-12-28,F,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,8.309004
160151,2017-12-07,F,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.231753
12794,2017-02-02,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,4.721025
206234,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,6.042912
200652,2018-08-16,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
29,2016-05-24,M,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,13.596552
173040,2017-02-12,F,none,1,1,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,4.532184
5823,2016-12-28,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,5.66523
31,2016-05-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,4.154502
206240,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
359,2016-11-09,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,3.210297
30,2016-05-24,M,,,,Y2016S1,VISIT,TRUE,FALSE,FALSE,Ambassador,7.55364
5845,2016-12-28,F,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,5.66523
174745,2018-03-05,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.321887
206919,2019-07-26,M,,,,,,TRUE,,FALSE,,
200649,2018-08-06,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
174752,2018-03-05,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
186494,2018-05-11,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
5832,2016-12-28,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.609435
188329,2018-05-28,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,4.909866
3507,2016-12-06,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Ambassador,1.88841
185616,2018-05-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
9385,2017-01-16,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Ambassador,8.120163
105665,2017-07-19,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
186489,2018-05-11,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
5867,2016-12-28,F,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,8.120163
5829,2016-12-28,F,none,,,Y2019S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,0.944205
206235,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
5833,2016-12-28,F,none,,,Y2017S1,VISIT,FALSE,TRUE,FALSE,Customer,7.55364
206233,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,6.042912
5849,2016-12-28,F,none,,,Y2019S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,0.944205
206236,2019-01-02,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
200263,2018-07-11,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
192279,2018-05-31,M,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,13.785393
194325,2018-06-03,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.832615
118287,2017-07-28,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
78405,2017-07-13,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,8.120163
194327,2018-02-10,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,4.721025
118312,2017-07-28,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
196979,2018-07-11,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,9.44205
194321,2018-06-19,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
118311,2017-07-28,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,9.44205
194335,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
118297,2017-07-28,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
192280,2018-05-30,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
192277,2018-05-31,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
194613,2018-06-22,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.909866
195410,2018-06-26,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
194330,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
194332,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
118302,2017-07-28,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
118282,2017-07-28,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
182348,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
194629,2018-06-18,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,6.609435
202001,2018-08-21,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
19158,2017-03-09,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.566523
25183,2017-03-28,M,native_rw,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,10.386255
206079,2018-12-19,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,0.944205
25218,2017-03-28,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,7.931322
182350,2018-04-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
23703,2017-03-24,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.133046
200081,2018-06-15,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
25203,2017-03-29,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
28,2016-11-09,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,1.88841
3088,2016-11-09,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
332,2016-05-20,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,4.343343
187795,2018-05-07,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
3089,2016-11-09,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
170720,2018-02-15,,,,,Y2019S1,CALL CENTER,TRUE,FALSE,FALSE,Ambassador,0.566523
25201,2017-03-29,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
201993,2018-08-08,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,1.88841
202002,2018-08-22,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
248,2016-06-30,M,none,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,17.562213
39177,2017-04-26,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.77682
25214,2017-03-29,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.566523
182338,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
19130,2017-03-09,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
182341,2018-04-24,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
201947,2018-08-02,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
194686,2018-06-19,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,4.721025
25185,2017-03-28,M,none,,,Y2017S1,VISIT,FALSE,,FALSE,Customer,4.532184
326,2016-04-07,,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,19.828305
25204,2017-03-29,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.321887
202003,2018-08-22,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
328,2016-11-09,,,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,9.44205
25194,2017-03-29,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,1.133046
194684,2018-06-19,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.832615
25193,2017-03-29,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
337,2016-05-20,M,none,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,6.231753
182349,2018-04-24,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
189230,2018-05-25,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
330,2016-11-09,,,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,12.274665
25209,2017-03-29,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
200083,2018-06-15,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,3.399138
187815,2018-05-11,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
25253,2017-03-29,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.566523
182345,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
23731,2017-03-24,F,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.566523
182343,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
185446,2018-05-08,F,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,2.454933
23690,2017-03-24,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,24.927012
42114,2017-05-04,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,0.944205
201948,2018-08-05,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
187814,2018-05-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
147819,2017-10-07,M,native_rw,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,14.163075
193630,2018-05-31,,,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,3.399138
3087,2016-11-09,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
182336,2018-04-24,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
206080,2018-12-19,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.399138
312,2016-03-31,,,,,Y2016S1,VISIT,TRUE,,FALSE,Ambassador,7.55364
115093,2017-07-19,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
170801,2018-02-15,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.944205
155788,2018-01-04,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,0.944205
181921,2018-04-23,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
181913,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.510728
181873,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183150,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
168581,2017-08-10,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183138,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
168585,2017-08-10,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.699569
183146,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
181907,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
181885,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
181918,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
168598,2017-08-10,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
181900,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
206046,2018-11-22,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,0.566523
183132,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
181905,2018-04-23,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
156954,2017-11-13,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
196379,2018-07-03,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.909866
176396,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176393,2017-02-12,M,none,,,Y2017S1,VISIT,FALSE,FALSE,FALSE,Customer,1.321887
196378,2018-07-03,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,2.832615
59298,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
176397,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
200648,2018-08-03,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Customer,6.987117
176571,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
59172,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,4.721025
59194,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
176398,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,,FALSE,Ambassador,1.321887
176399,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176400,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176401,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
176402,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,2.643774
176403,2017-02-12,M,,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
176405,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,0.755364
176406,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176408,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176409,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176407,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176410,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176411,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
190639,2018-05-29,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
176413,2018-03-15,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
176414,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
205886,2018-08-09,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,4.343343
59242,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
176417,2018-03-15,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
176419,2018-03-15,M,,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
59230,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
176420,2018-03-15,F,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
9971,2017-01-18,M,native_r,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Ambassador,1.321887
59196,2017-06-04,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
176421,2017-02-12,M,,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,9.44205
176422,2018-03-15,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
176425,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
197113,2018-07-11,,,,,Y2019S1,ZM/CA,TRUE,,FALSE,Ambassador,1.88841
176567,2017-02-12,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
190598,2018-05-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
192950,2018-05-31,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,2.266092
176570,2017-02-12,F,,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,1.321887
176568,2018-03-16,M,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.944205
176569,2018-03-16,F,none,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,0.566523
200647,2018-08-03,M,,,,Y2019S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,5.476389
59231,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
109920,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
184724,2018-04-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
110260,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
56496,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
110339,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
56465,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
186736,2018-05-11,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,0.566523
56494,2017-06-04,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
110503,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183103,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
184740,2018-04-10,,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,6.987117
183124,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
48033,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,20.77251
183186,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
110595,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
183182,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183162,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
110396,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
56454,2017-06-04,F,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
110134,2017-07-19,F,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
109942,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
183136,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183191,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183108,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
182587,2018-04-17,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183099,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
109933,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
110543,2017-07-19,F,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
110453,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
109954,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
110365,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
183128,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
110245,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183234,2018-04-26,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
93879,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183293,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
184681,2018-04-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
206987,2019-08-23,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,1.88841
110230,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
110521,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
183218,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183171,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
200488,2018-07-17,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
110668,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
110315,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,1.699569
200481,2018-07-17,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
200487,2018-07-17,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.377682
110336,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
183168,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
183165,2018-04-26,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
110613,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
106372,2017-07-19,F,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
110233,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
